"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"2686","Newt Gingrich","i_e6FqkJErk","5TPTdRQZPnM",5,"Ancient Economies - Persepolis and the Economy of Achemenid Persia - Matt Stolper - YouTube",480,360,2813,"2013-03-04","UCitjN1GDlEVcLz-fAy5VIpg",261,9,17435,4.8666668,0,"2021-06-10 08:47:39","",0.700223,"UCitjN1GDlEVcLz-fAy5VIpg","The Oriental Institute","",180,86,"positive",2.09302325581395,"CULTURE","fear","politics",-7511.06335740072,3739.62994785399,2918.8939671079
"2687","Newt Gingrich","fmEQQwzmYZ0","F5dmvQcC4BY",4,"2017 Ta-You Wu Lecture - Kip S. Thorne - 09/13/17 - YouTube",1920,1080,5538,"2017-09-18","UC_w8GKQ2B3EgVvlM9AKe2tg",91,5,8674,4.7916665,5,"2021-06-10 08:48:45","Cxhp4GBr1Zg,G2vS8pfJKK4,xWVA6TeUKYU,u_Xxz8d3VYo,hlWiI4xVXKY",2.527747,"UC_w8GKQ2B3EgVvlM9AKe2tg","","",476,201,"positive",2.3681592039801,"ENVIRONMENT","anticipation","society",-73.3316935483871,70.2662365591398,58.1433154121864
"2688","Newt Gingrich","G2vS8pfJKK4","fmEQQwzmYZ0",5,"Kip S. Thorne - Geometrodynamics: The Nonlinear Dynamics of Curved... (USČR, MFF UK Praha 16.5.2019) - YouTube",1920,1080,7069,"2019-05-24","UCxfsOe_Vg1-WzUk3Xe5mkIw",65,2,2987,4.8805971,0,"2021-06-10 08:48:50","",2.504319,"UCxfsOe_Vg1-WzUk3Xe5mkIw","","",504,288,"positive",1.75,"ENVIRONMENT","anticipation","society",NA,NA,NA
"2689","Newt Gingrich","u_Xxz8d3VYo","fmEQQwzmYZ0",5,"The Science of Interstellar | Kip Thorne | CDI 2015. - YouTube",480,360,1008,"2015-12-09","UCs7fjsPmwsUat81Hg8ZLD6Q",-1,15,40550,4.9412341,0,"2021-06-10 08:48:53","",2.448023,"UCs7fjsPmwsUat81Hg8ZLD6Q","","",56,46,"positive",1.21739130434783,"ENVIRONMENT","anticipation","society",-2347.97942892872,1198.48065443935,936.73379741559
"2690","Newt Gingrich","idCV34yFwOQ","GcH5nuqa-0w",5,"RVK Newscast #108: The Volcano Pushes Out 20 Metres High Lava Waterfall - YouTube",1920,1080,1179,"2021-06-09","UCXDn1ItTmeGarenRLOZus9Q",-1,-1,81611,4.973269,0,"2021-06-10 08:49:15","",4.973808,"UCXDn1ItTmeGarenRLOZus9Q","The Reykjavík Grapevine","",128,26,"positive",4.92307692307692,"CULTURE","fear","military",-2271.43372481783,1163.90394342049,909.660968709816
"2691","Newt Gingrich","_aDYcBxU_W8","tOrZ3TEnCAw",5,"Bruce Herschensohn - Nixon Legacy Lecture | Richard Nixon Presidential Library and Museum - YouTube",1920,1080,2866,"2018-01-17","UC-aB7UkyJBcAhbAWUNFUAaQ",6,-1,409,5,0,"2021-06-10 08:49:55","",2.204211,"UC-aB7UkyJBcAhbAWUNFUAaQ","Richard Nixon Foundation","",275,124,"positive",2.21774193548387,"INSTITUTIONS","sadness","politics",-1664.15661458333,862.205221354167,674.659137731482
"2692","Newt Gingrich","oFBrars29Ns","ztGJRgxP9Z4",5,"First Lady Pat Nixon: The Untold Story - YouTube",1920,1080,534,"2018-03-15","UC-aB7UkyJBcAhbAWUNFUAaQ",209,3,30592,4.9433961,0,"2021-06-10 08:50:58","",2.331925,"UC-aB7UkyJBcAhbAWUNFUAaQ","Richard Nixon Foundation","",87,22,"positive",3.95454545454545,"GROUPS","sadness","politics",-151.341023872679,113.121114058355,90.5627480106101
"2693","Newt Gingrich","SAD9oe8eCCE","ZPaZXOoJLtQ",5,"Frank Gannon's interview with Richard Nixon, February 9, 1983, part 3 - YouTube",480,360,3317,"2014-11-20","UCTtPrgY_O-vlTrlkkbVFfyg",31,-1,2342,5,0,"2021-06-10 08:51:12","",0.400377,"UCTtPrgY_O-vlTrlkkbVFfyg","","",256,176,"positive",1.45454545454545,"GROUPS","fear","diplomacy",-2702.05666908563,1375.41056966618,1074.80921625544
"2694","Newt Gingrich","IyArUh8eqJ0","gbrcRKqLSRw",5,"Phone Call with General Eisenhower during Cuban Missile Crisis - YouTube",480,360,265,"2016-10-28","UCl-radPCbXcrYCE4EdNH3QA",-1,400,1409472,4.9390454,0,"2021-06-10 08:51:30","",4.998251,"UCl-radPCbXcrYCE4EdNH3QA","JFK Library","",35,17,"positive",2.05882352941176,"INSTITUTIONS","sadness","politics",76.5740265120133,3.86246119856393,5.2555113688668
"2695","Newt Gingrich","NtLTmg2vCzY","gbrcRKqLSRw",5,"Listening In: JFK Calls about Furniture (July 25, 1963) - YouTube",480,360,106,"2012-10-11","UCl-radPCbXcrYCE4EdNH3QA",-1,-1,2435319,4.9456539,0,"2021-06-10 08:51:37","",0.336175,"UCl-radPCbXcrYCE4EdNH3QA","JFK Library","",8,13,"negative",0.615384615384615,"GROUPS","joy","diplomacy",-35.9162790697674,62.5672093023256,50.3161240310077
"2696","Newt Gingrich","Do-eWZiID00","o2mhvEuGHLI",4,"President Carter Speaks on the Constitution - YouTube",480,360,3288,"2015-02-25","UC1sSy-Cu3MTBimCPGPVgTRg",-1,-1,26758,4.8823528,5,"2021-06-10 08:51:39","TRFFDR0S5Ms,s-gSsEMmGUw,QZcurgxzRUA,GcH5nuqa-0w,zYXlVOOnsSs",2.232751,"UC1sSy-Cu3MTBimCPGPVgTRg","","",385,282,"positive",1.36524822695035,"INSTITUTIONS","anger","politics",60.9738848028919,8.41847270178236,9.05569474193216
"2697","Newt Gingrich","TRFFDR0S5Ms","Do-eWZiID00",5,"President Reagan Speaks on the Constitution - YouTube",480,360,3243,"2015-02-25","UC1sSy-Cu3MTBimCPGPVgTRg",-1,-1,92799,4.8627968,0,"2021-06-10 08:51:40","",0.732624,"UC1sSy-Cu3MTBimCPGPVgTRg","","",272,218,"positive",1.24770642201835,"INSTITUTIONS","sadness","politics",67.533761322228,7.57106781190352,8.04431077563769
"2698","Newt Gingrich","s-gSsEMmGUw","Do-eWZiID00",5,"President Ford Speaks on the Constitution - YouTube",480,360,3176,"2015-02-25","UC1sSy-Cu3MTBimCPGPVgTRg",-1,-1,21721,4.9483871,0,"2021-06-10 08:51:41","",0.823475,"UC1sSy-Cu3MTBimCPGPVgTRg","","",279,219,"positive",1.27397260273973,"INSTITUTIONS","sadness","politics",62.7475959091329,7.56524091017838,8.29924847553222
"2699","Newt Gingrich","zYXlVOOnsSs","Do-eWZiID00",5,"Jimmy Carter on U.S.-China Relations - YouTube",480,360,4110,"2010-09-01","UCPTZWC3WPdtBbKk1_qlXcUw",174,12,16214,4.7419353,0,"2021-06-10 08:51:46","",2.117644,"UCPTZWC3WPdtBbKk1_qlXcUw","Emory University","",457,175,"positive",2.61142857142857,"INSTITUTIONS","anger","politics",-4809.82578455791,2408.50887297634,1881.05897467829
"2700","Newt Gingrich","dtzdRThsaKc","dsGT-oSnIak",5,"Dream Hoarding w/ Richard Reeves | Attribution Podcast Ep. 9 | Chasing the Dream PBS - YouTube",1920,1080,3729,"2021-03-29","UCao2CYr5q6eYsCJ4w1rmwOQ",2,-1,9556,5,0,"2021-06-10 08:54:12","",2.259481,"UCao2CYr5q6eYsCJ4w1rmwOQ","","",706,218,"positive",3.23853211009174,"VALUES","positive","politics",NA,NA,NA
"2701","Newt Gingrich","lM68Lccwglg","V-iisdRAtgg",5,"Arthur Melzer: The Lost History of Esoteric Writing - YouTube",480,360,5146,"2020-04-04","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,6619,4.8540144,0,"2021-06-10 08:55:05","",2.128023,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",608,405,"positive",1.50123456790123,"VALUES","positive","politics",-6898.67975294288,3439.65066705421,2684.91887807005
"2702","Newt Gingrich","GHV_ApJzEFQ","mgjdqtCjByQ",5,"Eric Edelman on the Global Threat of Authoritarianism - YouTube",480,360,5443,"2017-10-08","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,5579,4.7538462,0,"2021-06-10 08:55:23","",2.168222,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",442,435,"positive",1.01609195402299,"INSTITUTIONS","anger","politics",-4765.75166701566,2387.12805658314,1864.3947400014
"2703","Newt Gingrich","bodeNKu9OqY","8FAYf3j2Xhs",5,"Stroum Lectures 1988: The Politics & Art of I.L. Peretz- Ruth Wisse - YouTube",480,360,3518,"2016-12-28","UC50yVbPRMzEyyC1kuV8eIRg",-1,-1,217,5,0,"2021-06-10 08:55:32","",2.103301,"UC50yVbPRMzEyyC1kuV8eIRg","","",513,348,"positive",1.47413793103448,"VALUES","positive","politics",-8216.59130354957,4085.44469277846,3188.96461444308
"2704","Newt Gingrich","ARldz0UDnvQ","8FAYf3j2Xhs",5,"Ruth Wisse—Socialism and the Jews: An Autopsy—JLC 2019 - YouTube",1920,1080,1540,"2019-11-22","UCcJkK9fmNIgsV-6ngyK9row",32,8,1751,4.1999998,0,"2021-06-10 08:55:34","",2.116484,"UCcJkK9fmNIgsV-6ngyK9row","","",193,136,"positive",1.41911764705882,"VALUES","anger","politics",-3181.31852325944,1602.90386824852,1252.70388385888
"2705","Newt Gingrich","2RFBMCG4KC4","sf0vb4yiZR4",4,"Mark Blitz: Reason, Politics, and Human Nature - YouTube",480,360,4119,"2021-04-23","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,1645,4.5999999,5,"2021-06-10 08:55:57","nNewzZo2R38,hkoy_FSxR0g,ddjpUmOI8co,IS9WAOmDoO8,3oTZHmNrvJg",2.130895,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",634,153,"positive",4.1437908496732,"VALUES","positive","politics",NA,NA,NA
"2706","Newt Gingrich","hkoy_FSxR0g","2RFBMCG4KC4",5,"Stan Veuger: What is Bidenomics? - YouTube",480,360,4958,"2021-05-06","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,1713,4.5151515,0,"2021-06-10 08:56:01","",2.131723,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",601,308,"positive",1.9512987012987,"ECONOMY","trust","economy",NA,NA,NA
"2707","Newt Gingrich","IS9WAOmDoO8","2RFBMCG4KC4",5,"Mark Blitz on Martin Heidegger - YouTube",1920,1080,2754,"2016-10-21","UCaKF6K-_ESnETX7fXB3w7bg",623,40,51593,4.7586727,0,"2021-06-10 08:56:06","",2.556905,"UCaKF6K-_ESnETX7fXB3w7bg","","",266,107,"positive",2.48598130841122,"VALUES","positive","politics",-3276.60182395644,1652.93240018149,1291.58206291591
"2708","Newt Gingrich","3oTZHmNrvJg","2RFBMCG4KC4",5,"Scott Lincicome: The Race for Vaccines and Lessons on Trade and Globalization - YouTube",480,360,4669,"2021-01-28","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,1207,4.3600001,0,"2021-06-10 08:56:08","",2.056155,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",637,312,"positive",2.04166666666667,"ECONOMY","trust","economy",NA,NA,NA
"2709","Newt Gingrich","oPNXzMDVR_Y","KvttIukZEtM",5,"The Babushkas of Chernobyl: CWC Docs - YouTube",480,360,3199,"2021-05-31","UCh6KFtW4a4Ozr81GI1cxaBQ",29,-1,968,5,0,"2021-06-10 08:56:18","",2.456147,"UCh6KFtW4a4Ozr81GI1cxaBQ","University of California Television (UCTV)","",337,204,"positive",1.65196078431373,"ENVIRONMENT","positive","society",42.7284320736626,20.6437120323597,18.0222161980803
"2710","Newt Gingrich","pK8BQZmZvok","KvttIukZEtM",5,"Central American Security & Economic Prosperity - YouTube",480,360,5104,"2021-06-09","UCh6KFtW4a4Ozr81GI1cxaBQ",18,1,472,4.7894735,0,"2021-06-10 08:56:20","",2.461531,"UCh6KFtW4a4Ozr81GI1cxaBQ","University of California Television (UCTV)","",683,274,"positive",2.49270072992701,"ECONOMY","trust","economy",60.7219529182581,8.73809816609528,9.09819563046803
"2711","Newt Gingrich","mp4Q_3VMrow","nMNVkoAE1mk",5,"Harvey Mansfield on the Wisdom of The Federalist - YouTube",480,360,4785,"2018-09-08","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,8243,4.8095236,0,"2021-06-10 08:57:32","",2.187833,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",423,246,"positive",1.71951219512195,"VALUES","positive","politics",NA,NA,NA
"2712","Newt Gingrich","PKttjlC0LzU","nMNVkoAE1mk",5,"Vince Gilligan On The Origins Of ""Breaking Bad"" - CONAN on TBS - YouTube",480,360,297,"2012-08-08","UCi7GJNg51C3jgmYTUwqoUXA",-1,193,1751818,4.9594579,0,"2021-06-10 08:57:38","",5.360751,"UCi7GJNg51C3jgmYTUwqoUXA","Team Coco","",46,26,"positive",1.76923076923077,"GROUPS","negative","diplomacy",-838.736431670282,458.307830802603,359.296724511931
"2713","Newt Gingrich","-5yJQDoiA_s","nMNVkoAE1mk",5,"Paul Cantor on Shakespeare's Rome - YouTube",480,360,5808,"2017-09-24","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,8463,4.8736844,0,"2021-06-10 08:57:40","",2.296925,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",681,486,"positive",1.40123456790123,"VALUES","positive","politics",-4580.65251203173,2296.73329512201,1793.52886889647
"2714","Newt Gingrich","hVnh4woNXFg","dfVnNJOQJkU",5,"Harvey Mansfield on Niccolò Machiavelli and the Origins of Modernity - YouTube",480,360,4041,"2015-12-06","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,37374,4.807229,0,"2021-06-10 08:57:54","",2.233009,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",461,220,"positive",2.09545454545455,"VALUES","positive","politics",-2957.56000667557,1497.22472296395,1170.06949265688
"2715","Newt Gingrich","Q_3r49XXRw4","F3EBfS9IcB4",5,"Peter Thiel on the Global Economy, the State of Our Technology, and Artificial Intelligence - YouTube",480,360,5004,"2016-05-22","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,87979,4.712657,0,"2021-06-10 08:58:03","",2.219053,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",572,410,"positive",1.39512195121951,"ECONOMY","anticipation","politics",NA,NA,NA
"2716","Newt Gingrich","6kGND-uZolY","F3EBfS9IcB4",5,"Peter Thiel Returns to Stanford to Share Business Tips from ""Zero to One"" - YouTube",1920,1080,3302,"2014-10-03","UCK8Ar8dzFbKIJiALebDysUQ",-1,48,154380,4.8947368,0,"2021-06-10 08:58:13","",7.748158,"UCK8Ar8dzFbKIJiALebDysUQ","stanfordlawschool","",377,166,"positive",2.2710843373494,"ECONOMY","anticipation","politics",-4798.08842302098,2405.46793060461,1878.17970912113
"2717","Newt Gingrich","OJNbNfM5zag","F3EBfS9IcB4",5,"Innovation or stagnation - Oxford Union Debate - YouTube",480,360,2936,"2013-05-15","UCmXB98lpzelFrlryV2llXUQ",68,2,5235,4.8857141,0,"2021-06-10 08:58:15","",2.549515,"UCmXB98lpzelFrlryV2llXUQ","Oxford Martin School","",354,207,"positive",1.71014492753623,"ECONOMY","anticipation","politics",-2450.45451923077,1247.49264022436,975.124519230769
"2718","Newt Gingrich","zAUIQq7OXdg","lM68Lccwglg",5,"James Ceaser: How We Select Presidential Candidates, Then and Now - YouTube",480,360,3475,"2020-03-21","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,2777,4.647059,0,"2021-06-10 08:58:20","",2.106194,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",407,175,"positive",2.32571428571429,"INSTITUTIONS","sadness","politics",NA,NA,NA
"2719","Newt Gingrich","fKGjOlbSxME","lM68Lccwglg",5,"Steve Hayes: The Conservative Movement Today and the Republican Party after Trump - YouTube",480,360,4500,"2019-10-05","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,7673,3.8041236,0,"2021-06-10 08:58:22","",2.318035,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",512,488,"positive",1.04918032786885,"INSTITUTIONS","sadness","politics",NA,NA,NA
"2720","Newt Gingrich","ROS4EVCP15k","lM68Lccwglg",5,"Cohabitation & What is Wrong with Ecological Art - YouTube",1920,1080,4367,"2017-07-04","UCBtGVupR621ytCdSG-z7jqQ",25,2,2518,4.7037039,0,"2021-06-10 08:58:30","",2.19278,"UCBtGVupR621ytCdSG-z7jqQ","","",344,124,"positive",2.7741935483871,"ENVIRONMENT","positive","society",60.1494069456535,9.64408556538366,10.0126227908359
"2721","Newt Gingrich","KgLfHEMESV0","lM68Lccwglg",5,"Kristen Soltis Anderson: Millennials and Gen Z on Trump, the Left, and Big Government - YouTube",480,360,4186,"2019-02-09","UCmA54XhpFJWyw_Bsj1jYsMw",-1,-1,200843,3.6918001,0,"2021-06-10 08:58:32","",2.123992,"UCmA54XhpFJWyw_Bsj1jYsMw","Conversations with Bill Kristol","",575,313,"positive",1.8370607028754,"INSTITUTIONS","sadness","politics",NA,NA,NA
"2722","Newt Gingrich","cM1_wCoYk-o","iW3sdTKDyQo",5,"Former CBS reporter Sharyl Attkisson: Emails Reveal White House Hid Truths About Benghazi Attack - YouTube",480,360,1100,"2014-05-03","UC0uVZd8N7FfIZnPu0y7o95A",654,15,34423,4.9103141,0,"2021-06-10 08:59:02","",2.414429,"UC0uVZd8N7FfIZnPu0y7o95A","ReasonTV","",110,87,"positive",1.26436781609195,"INSTITUTIONS","sadness","economy",-3445.32758273381,1737.24805755396,1357.10023021583
"2723","Newt Gingrich","jglD0YAJueY","oc6pHgYHEfU",5,"Mollie Hemingway and Carrie Severino | Justice on Trial: The Kavanaugh Confirmation - YouTube",1920,1080,4027,"2019-07-17","UCudqVyQYnmi8NwWfd11Rmvw",-1,36,48163,4.893096,0,"2021-06-10 08:59:16","",2.098119,"UCudqVyQYnmi8NwWfd11Rmvw","Hillsdale College","R",513,319,"positive",1.60815047021944,"INSTITUTIONS","sadness","politics",-6682.69644391542,3333.49957336732,2602.00261865487
"2724","Newt Gingrich","P2ncg7lNmYM","oc6pHgYHEfU",5,"""Conservatism and American Greatness"" - Larry P. Arnn - YouTube",480,360,3656,"2018-04-11","UCudqVyQYnmi8NwWfd11Rmvw",157,6,5349,4.8527608,0,"2021-06-10 08:59:20","",2.114348,"UCudqVyQYnmi8NwWfd11Rmvw","Hillsdale College","R",461,206,"positive",2.2378640776699,"VALUES","positive","politics",-2983.77891907748,1513.59886774466,1182.25586184138
"2725","Newt Gingrich","09s-T778ciA","782P0YcOOOQ",5,"Adam Tooze: American Power in the Long 20th Century - YouTube",1920,1080,5798,"2019-03-27","UCW6A6OF_WihiIVM_GmqR3Dw",490,22,36664,4.828125,0,"2021-06-10 09:00:37","",2.314775,"UCW6A6OF_WihiIVM_GmqR3Dw","London Review of Books (LRB)","",655,515,"positive",1.27184466019417,"INSTITUTIONS","anger","politics",NA,NA,NA
"2726","Newt Gingrich","1w7OgIMMRc4","gyYdNN_klWs",5,"Guns N' Roses - Sweet Child O' Mine (Official Music Video) - YouTube",1920,1080,303,"2009-12-24","UC2pmfLm7iq6Ov1UwYrWYkZA",-1,-1,1254742172,4.8460736,0,"2021-06-10 09:01:47","",2.93877,"UC2pmfLm7iq6Ov1UwYrWYkZA","Vevo","",19,4,"positive",4.75,"GROUPS","joy","diplomacy",97.2077777777778,1.22787529550828,4.89017730496454
"2727","Newt Gingrich","335p0U_XY6U","lJauHydQofM",5,"10th Light Flotilla - Italian Underwater Operations at Malta and Alexandria - YouTube",480,360,2048,"2021-06-09","UC4mftUX7apmV1vsVXZh7RTw",-1,15,26687,4.971374,0,"2021-06-10 09:02:21","",4.563362,"UC4mftUX7apmV1vsVXZh7RTw","Drachinifel","",203,278,"negative",0.73021582733813,"CULTURE","fear","military",-5657.84256278741,2827.05489741776,2207.02599575522
"2728","Newt Gingrich","DEGrj1Vg19U","lJauHydQofM",5,"USS Iowa - What it's like to actually command a battleship - YouTube",480,360,4450,"2021-04-28","UC4mftUX7apmV1vsVXZh7RTw",-1,65,144221,4.9698553,0,"2021-06-10 09:02:26","",2.586085,"UC4mftUX7apmV1vsVXZh7RTw","Drachinifel","",382,153,"positive",2.49673202614379,"CULTURE","fear","military",NA,NA,NA
"2729","Newt Gingrich","xCKLDPJD7jw","cM1_wCoYk-o",4,"CDC Investigation | Full Measure - YouTube",1920,1080,572,"2021-02-05","UCxOEp-QgiQMwqBmJlBbgrJQ",353,8,8005,4.9113574,5,"2021-06-10 09:02:29","4bxI803q6i8,GcH5nuqa-0w,BfgvrWQWq3c,41IfdwLqtkA,zB-_SV-y11Y",2.662238,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",49,64,"negative",0.765625,"LAW_AND_ORDER","trust","economy",60.7901591304823,7.80180962122573,8.79703679990005
"2730","Newt Gingrich","BfgvrWQWq3c","xCKLDPJD7jw",5,"Full Measure: June 6, 2021 - YouTube",480,360,1403,"2021-06-07","UCxOEp-QgiQMwqBmJlBbgrJQ",133,-1,1450,5,0,"2021-06-10 09:02:36","",2.669287,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",80,70,"positive",1.14285714285714,"LAW_AND_ORDER","trust","economy",63.1132897482646,8.60656466918548,9.35130074246552
"2731","Newt Gingrich","zB-_SV-y11Y","xCKLDPJD7jw",5,"Hydroxychloroquine | Full Measure - YouTube",480,360,584,"2020-05-18","UCxOEp-QgiQMwqBmJlBbgrJQ",-1,46,70997,4.8928986,0,"2021-06-10 09:02:39","",2.228777,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",52,61,"negative",0.852459016393443,"LAW_AND_ORDER","trust","society",-183.31747771836,125.917709447415,100.769786096257
"2732","Newt Gingrich","0PQzpq5A_bc","Z6BLdFme8UU",5,"Leaving New York | Full Measure - YouTube",1920,1080,552,"2021-03-29","UCxOEp-QgiQMwqBmJlBbgrJQ",404,3,7043,4.9705162,0,"2021-06-10 09:02:48","",2.588716,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",81,36,"positive",2.25,"ECONOMY","trust","economy",-1457.50142007926,757.110317040951,592.671321003963
"2733","Newt Gingrich","tXZo_Nwj70c","gyYdNN_klWs",5,"Empty Shelves | Full Measure - YouTube",1920,1080,523,"2021-05-10","UCxOEp-QgiQMwqBmJlBbgrJQ",231,9,3837,4.8499999,0,"2021-06-10 09:03:04","",2.734859,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",47,26,"positive",1.80769230769231,"ECONOMY","trust","economy",-1360.32602392681,710.614686840253,556.013511611541
"2734","Newt Gingrich","I5W1uQxPPG4","vWS63_xUb1c",4,"FULL MEASURE: November 25, 2018 - Rich in Congress - YouTube",1920,1080,515,"2018-11-26","UCxOEp-QgiQMwqBmJlBbgrJQ",125,-1,3438,5,5,"2021-06-10 09:03:11","9ukcdLu3aWE,vWS63_xUb1c,apbSsILLh28,pJ-34CbWJ5E,Z6BLdFme8UU",2.233224,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",53,31,"positive",1.70967741935484,"ECONOMY","trust","economy",-603.787581421169,337.795647668394,265.288604737232
"2735","Newt Gingrich","9ukcdLu3aWE","I5W1uQxPPG4",5,"Water Wars | Full Measure - YouTube",1920,1080,497,"2021-04-26","UCxOEp-QgiQMwqBmJlBbgrJQ",181,2,2586,4.956284,0,"2021-06-10 09:03:14","",2.584526,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",43,35,"positive",1.22857142857143,"ECONOMY","trust","economy",-1282.29659717051,671.193104988831,525.752598659717
"2736","Newt Gingrich","Bf9DIKMSXjI","vWS63_xUb1c",4,"Super Soldiers | Full Measure - YouTube",1920,1080,301,"2021-05-10","UCxOEp-QgiQMwqBmJlBbgrJQ",176,6,2505,4.8681316,5,"2021-06-10 09:03:30","1JLEXVo2bcU,BfgvrWQWq3c,GcH5nuqa-0w,7Q_AMBBNk2A,yziRK7j0Zpw",2.327557,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",42,20,"positive",2.1,"ECONOMY","anger","economy",-808.336556064073,437.158398169336,343.132013729977
"2737","Newt Gingrich","1JLEXVo2bcU","Bf9DIKMSXjI",5,"JFK & Vietnam | Full Measure - YouTube",1920,1080,288,"2021-03-15","UCxOEp-QgiQMwqBmJlBbgrJQ",132,1,2021,4.9699249,0,"2021-06-10 09:03:32","",2.214217,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",15,36,"negative",0.416666666666667,"INSTITUTIONS","sadness","politics",-692.560065963061,379.367730870712,298.165883905013
"2738","Newt Gingrich","7Q_AMBBNk2A","Bf9DIKMSXjI",5,"Odometer Fraud | Full Measure - YouTube",1920,1080,294,"2021-04-26","UCxOEp-QgiQMwqBmJlBbgrJQ",142,2,2054,4.9444447,0,"2021-06-10 09:03:41","",2.524214,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",17,16,"positive",1.0625,"RURAL","surprise","military",-753.05704379562,411.120255474453,322.503381995134
"2739","Newt Gingrich","F4SRXyw0gnc","vWS63_xUb1c",4,"Glenn Beck | Full Measure - YouTube",1920,1080,600,"2020-02-24","UCxOEp-QgiQMwqBmJlBbgrJQ",304,9,11418,4.884984,5,"2021-06-10 09:03:46","GLZqD_-Lt0s,6sT9jjI0-4g,SnOQQ_FQGns,yziRK7j0Zpw,76MomgV8WQc",2.235117,"UCxOEp-QgiQMwqBmJlBbgrJQ","","",48,41,"positive",1.17073170731707,"INSTITUTIONS","sadness","politics",-284.405659122322,180.2249861783,142.796992052522
"2740","Newt Gingrich","p8NU0i_jpL4","jgd7Jdh6iYc",5,"How to Hunt U-Boots in WW2 - Luftwaffe Edition - YouTube",1920,1080,1066,"2021-05-27","UCmpahmxWXajV0-tuMMzSzAg",-1,19,31960,4.9733148,0,"2021-06-10 09:04:22","",2.821306,"UCmpahmxWXajV0-tuMMzSzAg","Military Aviation History","",121,120,"positive",1.00833333333333,"CULTURE","fear","military",-3049.22829007138,1541.07523036989,1204.2201752109
"2741","Newt Gingrich","CKYIHPgn4xk","UguNj-SwNXA",5,"Interview with Mickey Ganitch Pearl Harbor Survivor - YouTube",1920,1080,1199,"2020-12-06","UCDr3Ep2pkRQo_HQxw8OkAQg",5,-1,140,5,0,"2021-06-10 09:04:33","",2.17875,"UCDr3Ep2pkRQo_HQxw8OkAQg","","",90,111,"negative",0.810810810810811,"CULTURE","fear","military",-3528.23533613445,1782.84142016807,1392.26484593838
"2742","Newt Gingrich","BHjfh_WFeug","UguNj-SwNXA",5,"Napoleonic Basics:  Flank Companies - YouTube",480,360,1929,"2021-06-06","UCV7h9EbEG3b6HxV-ZYq4JIw",186,-1,4133,5,0,"2021-06-10 09:04:37","",0.73947,"UCV7h9EbEG3b6HxV-ZYq4JIw","","",196,127,"positive",1.54330708661417,"CULTURE","fear","military",-6260.34884892086,3126.65695443645,2440.36868105516
"2743","Newt Gingrich","g51rTiBbjpw","UguNj-SwNXA",5,"USS Minneapolis (CA-36) - Guide 234 - YouTube",1920,1080,383,"2021-06-05","UC4mftUX7apmV1vsVXZh7RTw",-1,25,58961,4.9787369,0,"2021-06-10 09:04:42","",5.403346,"UC4mftUX7apmV1vsVXZh7RTw","Drachinifel","",35,50,"negative",0.7,"CULTURE","fear","military",-934.9804,499.75087,392.0982
